,name,Ball_Control,Dribbling,Marking,Slide_Tackle,Stand_Tackle,Aggression,Reactions,Att_Position,Interceptions,Vision,Short_Pass,Long_Pass,Acceleration,Stamina,Strength,Balance,Sprint_Speed,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,FK_Acc,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Handling,GK_Kicking,GK_Reflexes,Height,Weight,Age
51,Koki Sakamoto,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52,Kazuma Takai,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
53,Eijiro Takeda,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
54,Takuya Wada,66,61,62,68,66,66,61,52,59,65,73,68,55,70,48,82,56,73,79,54,56,47,45,39,43,38,37,5,15,7,14,5,170,63,32
55,Towa Yamane,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56,Daisuke Fukagawa,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57,Agashi Inaba,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58,Toi Kagami,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59,Sota Kiri,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60,Koki Matsubara,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61,Takuto Minami,59,63,25,19,22,51,40,45,35,47,56,42,80,31,39,72,73,66,42,44,48,53,37,52,34,42,51,14,8,13,12,11,175,66,20
62,Tsuyoshi Miyaichi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63,Ryo Saito,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64,Tatsuya Tabira,41,31,41,52,54,68,36,21,43,24,45,43,53,52,73,46,58,51,56,51,53,21,18,22,24,25,19,12,14,11,11,9,188,80,19
65,Masashi Wada,47,53,22,10,16,28,55,55,18,43,37,26,78,65,73,67,76,67,69,50,57,63,50,47,34,57,37,14,9,12,12,11,177,74,22
66,Tsubasa Yuge,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
67,Juan Alegría,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68,Florian Baak,45,41,58,59,63,68,55,26,55,42,52,44,51,47,78,50,49,46,70,62,57,29,21,30,24,35,24,8,15,13,7,8,191,90,22
69,Roman Eremenko,80,78,59,58,56,63,68,73,46,85,83,78,69,66,72,73,68,70,71,43,82,69,78,74,73,61,85,6,15,10,13,10,185,80,32
70,Aldayr Hernandez,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71,Florian Krebs,59,58,46,47,54,46,59,45,49,59,65,64,63,59,64,54,57,60,53,43,45,39,38,45,38,37,40,8,15,10,12,12,188,71,23
72,Mateo Ortíz,62,52,None,62,65,66,58,43,63,60,65,58,65,60,70,70,70,62,59,59,49,27,29,38,37,39,28,6,8,5,5,7,182,75,23
73,Paunio Roope,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74,Lucas Kaufmann,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75,Matias Rale,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76,Niilo Saarikivi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77,Elias Äijälä,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
78,Niko Nurmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
79,Eero Vuorjoki,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80,Mikael Anttila,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
81,Halil Bağcı,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82,Frans Grönlund,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
83,Jonatan Guseff,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84,Jesse Huhtala,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85,Oskari Jakonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
86,Michael John,72,74,None,25,27,27,59,65,20,67,65,50,84,62,46,85,85,88,58,51,67,63,64,68,63,57,57,8,10,15,9,12,178,66,24
87,Mikke Louhela,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
88,Joonas Meura,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
89,Roope Pyyskanen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90,Topi Sistonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91,Mikael Almen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
92,Bismark Ampofo,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
93,Rodrigo Arciero,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94,Petteri Forsell,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,Juuso Hamalainen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,Tommi Jyry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,Luka Kuittinen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,Dimitri Legbo,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,Matias Ojala,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100,Matias Riikonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
101,Darren Smith,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
102,Jack De Vries,59,62,None,28,27,32,47,54,16,58,63,51,81,43,64,71,82,71,34,57,58,59,55,57,51,49,49,7,9,14,10,8,178,66,21
