,name,Ball_Control,Dribbling,Marking,Slide_Tackle,Stand_Tackle,Aggression,Reactions,Att_Position,Interceptions,Vision,Short_Pass,Long_Pass,Acceleration,Stamina,Strength,Balance,Sprint_Speed,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,FK_Acc,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Handling,GK_Kicking,GK_Reflexes,Height,Weight,Age
51,Koki Sakamoto,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52,Kazuma Takai,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
53,Eijiro Takeda,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
54,Takuya Wada,66,61,62,68,66,66,61,52,59,65,73,68,55,70,48,82,56,73,79,54,56,47,45,39,43,38,37,5,15,7,14,5,170,63,32
55,Towa Yamane,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56,Daisuke Fukagawa,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57,Agashi Inaba,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58,Toi Kagami,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59,Sota Kiri,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60,Koki Matsubara,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61,Takuto Minami,59,63,25,19,22,51,40,45,35,47,56,42,80,31,39,72,73,66,42,44,48,53,37,52,34,42,51,14,8,13,12,11,175,66,20
62,Tsuyoshi Miyaichi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63,Ryo Saito,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64,Tatsuya Tabira,41,31,41,52,54,68,36,21,43,24,45,43,53,52,73,46,58,51,56,51,53,21,18,22,24,25,19,12,14,11,11,9,188,80,19
65,Masashi Wada,47,53,22,10,16,28,55,55,18,43,37,26,78,65,73,67,76,67,69,50,57,63,50,47,34,57,37,14,9,12,12,11,177,74,22
66,Tsubasa Yuge,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
67,Juan Alegría,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68,Florian Baak,45,41,58,59,63,68,55,26,55,42,52,44,51,47,78,50,49,46,70,62,57,29,21,30,24,35,24,8,15,13,7,8,191,90,22
69,Roman Eremenko,80,78,59,58,56,63,68,73,46,85,83,78,69,66,72,73,68,70,71,43,82,69,78,74,73,61,85,6,15,10,13,10,185,80,32
70,Aldayr Hernandez,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71,Florian Krebs,59,58,46,47,54,46,59,45,49,59,65,64,63,59,64,54,57,60,53,43,45,39,38,45,38,37,40,8,15,10,12,12,188,71,23
72,Mateo Ortíz,62,52,None,62,65,66,58,43,63,60,65,58,65,60,70,70,70,62,59,59,49,27,29,38,37,39,28,6,8,5,5,7,182,75,23
73,Paunio Roope,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74,Lucas Kaufmann,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75,Matias Rale,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76,Niilo Saarikivi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77,Elias Äijälä,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
78,Niko Nurmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
79,Eero Vuorjoki,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80,Mikael Anttila,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
81,Halil Bağcı,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82,Frans Grönlund,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
83,Jonatan Guseff,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84,Jesse Huhtala,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85,Oskari Jakonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
86,Michael John,72,74,None,25,27,27,59,65,20,67,65,50,84,62,46,85,85,88,58,51,67,63,64,68,63,57,57,8,10,15,9,12,178,66,24
87,Mikke Louhela,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
88,Joonas Meura,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
89,Roope Pyyskanen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90,Topi Sistonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91,Mikael Almen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
92,Bismark Ampofo,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
93,Rodrigo Arciero,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94,Petteri Forsell,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,Juuso Hamalainen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,Tommi Jyry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,Luka Kuittinen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,Dimitri Legbo,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,Matias Ojala,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100,Matias Riikonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
101,Darren Smith,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
102,Jack De Vries,59,62,None,28,27,32,47,54,16,58,63,51,81,43,64,71,82,71,34,57,58,59,55,57,51,49,49,7,9,14,10,8,178,66,21
103,Daan Klinkenberg,50,40,58,62,63,59,55,29,57,38,56,45,61,62,75,52,54,39,76,58,46,18,24,34,23,34,21,9,6,13,5,10,186,80,25
104,Johannes Laaksonen,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
105,Juho Lehtiranta,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
106,Joni Mäkelä,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
107,Matias Niemelä,12,6,8,10,10,25,30,7,14,37,17,26,29,18,52,36,16,31,46,12,43,5,8,11,10,14,6,46,54,59,57,55,189,75,19
108,Lassi Nurmos,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
109,Michael Ogungbaro,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
110,David Ramadingaye,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
111,Simo Roiha,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
112,Gabriel Sandberg,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
113,Enoch Adu,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
114,Artur Atarah,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
115,Gerson Lima,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
116,Stanislav Efimov,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
117,Jeannot Esua,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
118,Fahad Mohamed,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119,Abdoulaye Kanté,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
120,Luc Tabi Manga,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
121,Alexander Leksell,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
122,Simon Lindholm,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
123,Roni Pietsalo,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
124,Gagua,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125,Moistsrapishvili,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
126,Tsitaishvili,73,75,None,37,35,29,58,58,29,63,62,59,90,68,39,90,84,87,47,32,57,65,57,38,37,54,40,13,9,9,8,12,171,63,22
127,Gagnidze,67,68,None,64,66,51,57,70,61,64,68,65,72,70,64,61,74,76,62,67,66,52,59,57,43,52,61,12,14,10,12,8,180,75,22
128,Mekvabishvili,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
129,Guliashvili,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
130,Kalandadze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
131,Gelashvili,64,None,17,20,25,65,62,None,37,None,57,49,None,52,67,69,68,72,64,64,None,None,60,49,52,56,55,12,5,6,11,5,185,73,28
132,Sazonov,57,48,32,34,26,45,61,48,24,48,57,53,62,55,61,73,55,68,None,42,45,45,48,50,29,49,37,12,7,13,14,12,176,72,19
133,Khvadagiani,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
134,Kutaladze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
135,Neto,24,19,None,15,14,40,77,11,15,42,36,41,56,40,61,49,52,59,83,14,58,15,20,12,13,22,12,78,80,78,77,79,190,84,33
136,Carvalho Oliveira,74,77,None,22,29,86,75,76,36,65,66,59,79,79,80,76,77,72,80,75,81,76,70,55,48,65,70,9,5,8,6,15,183,74,23
137,Sousa,25,15,None,12,19,38,84,15,21,64,40,31,48,45,68,58,54,55,73,10,62,13,12,12,13,24,8,86,78,81,82,90,183,79,34
138,André Almeida,73,72,None,72,75,76,71,70,77,72,80,75,58,61,78,60,63,66,77,73,76,58,67,78,42,43,54,12,14,6,7,8,186,80,32
139,Dantas,24,18,None,19,10,19,71,20,27,50,28,29,31,27,66,24,30,34,63,14,58,20,14,19,20,30,20,81,80,77,77,83,191,91,29
140,Gonçalves Neves,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
141,Tavares,81,78,None,84,86,84,85,70,85,76,84,82,54,85,80,64,65,61,75,75,81,63,70,71,53,90,47,8,13,12,6,8,188,78,29
142,Lemos Araújo,56,45,None,68,73,63,66,27,70,30,55,34,68,59,81,55,69,55,70,65,40,25,22,30,30,39,34,9,12,11,7,13,186,83,21
143,Penetra,48,39,None,71,72,66,67,24,70,40,59,55,62,69,71,59,68,43,72,70,42,20,37,32,28,41,21,14,7,14,9,10,186,79,21
144,Natário Ferreira,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
145,Anssumane Biai,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
146,Raskin,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
147,Openda,73,75,72,76,77,72,77,55,76,77,70,75,71,74,66,77,72,78,52,71,51,61,56,75,55,61,41,8,7,7,12,16,178,75,26
148,Vertessen,72,73,None,22,26,61,67,66,17,62,69,61,94,62,74,72,93,74,63,65,72,70,64,68,60,63,58,14,10,7,13,13,176,71,22
149,Matazo,74,76,None,71,72,68,69,66,69,74,76,73,74,69,82,81,72,77,69,56,68,56,60,64,43,45,34,14,14,8,13,14,170,67,21
150,Keita,83,None,13,23,28,None,None,None,37,None,None,None,None,None,None,65,None,None,None,None,None,None,None,69,57,84,None,7,6,7,8,15,184,78,32
151,De Ketelaere,83,83,None,57,61,57,76,77,61,79,77,77,73,83,75,64,77,78,69,75,77,78,74,73,72,67,76,8,11,8,14,8,192,79,22
152,De Cuyper,69,67,None,66,67,59,71,63,63,61,69,64,70,80,62,69,77,71,68,42,75,65,73,70,71,68,46,7,11,8,7,8,183,72,22
153,De Winter,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154,Debast,67,62,None,65,69,73,68,48,66,60,71,73,61,72,71,53,71,56,66,63,55,51,56,58,49,42,37,6,6,6,15,5,189,76,19
155,Patris,62,52,None,65,69,70,59,51,65,65,62,57,72,71,75,60,82,65,71,66,60,54,49,42,42,50,47,10,13,10,6,9,185,77,22
156,Vandevoordt,27,22,None,18,10,16,68,5,14,47,25,35,40,32,57,37,39,52,60,15,51,7,5,10,8,15,4,72,74,72,68,75,192,80,21
